<time[s]>,<latitude>,<longitude>,<height[m]>,<speed[km/h]>
3021,24.987247,121.570845,57,2
3022,24.987251,121.570847,57,1.9
3023,24.987257,121.570847,57,2.4
3024,24.987263,121.570849,57,2.4
3025,24.987269,121.570851,56,2.4
3026,24.987274,121.570852,57,2.2
3027,24.987278,121.570854,57,1.6
3028,24.987278,121.570854,57,0.2
3029,24.987278,121.570855,57,0.3
3030,24.987279,121.570855,57,0.4
3031,24.98728,121.570856,56,0.5
3032,24.987282,121.570858,56,1
3033,24.987282,121.570858,56,0.2
3034,24.98728,121.57086,56,1
3035,24.987277,121.570862,57,1.2
3036,24.98728,121.570858,57,1.6
3037,24.98728,121.570858,56,0.1
3038,24.98728,121.570859,57,0.5
3039,24.987279,121.570862,56,1.2
3040,24.987279,121.570861,57,0.1
3041,24.987275,121.570861,56,1.6
3042,24.987274,121.570861,57,0.3
3043,24.987277,121.570858,57,1.5
3044,24.987277,121.570857,56,0.3
3045,24.987277,121.57086,56,1.1
3046,24.987279,121.570859,56,1.1
3047,24.987287,121.570859,57,3.1
3048,24.987296,121.570856,56,3.6
3049,24.987308,121.570855,56,5
3050,24.987324,121.570853,57,6.6
3051,24.987352,121.570838,56,12.3
3052,24.987373,121.570828,56,9.3
3053,24.987394,121.570819,56,9.1
3054,24.987417,121.570819,56,8.9
3055,24.987446,121.570821,56,11.6
3056,24.987475,121.570828,57,12
3057,24.987505,121.570832,57,12.1
3058,24.98753,121.570835,57,10.3
3059,24.987549,121.570843,56,7.9
3060,24.987565,121.570836,56,7.2
3061,24.987587,121.570837,56,8.6
3062,24.987606,121.57084,56,7.9
3063,24.987622,121.570845,55,6.7
3064,24.987632,121.570858,56,6
3065,24.987636,121.57088,55,8.2
3066,24.987644,121.570913,54,12.6
3067,24.98765,121.570952,55,14.4
3068,24.987644,121.570998,55,16.6
3069,24.987637,121.57105,55,19.1
3070,24.987633,121.571108,55,21.1
3071,24.987625,121.571175,55,24.6
3072,24.987618,121.571245,55,25.7
3073,24.987609,121.571323,55,28.6
3074,24.987599,121.571407,56,30.9
3075,24.987593,121.571492,57,30.7
3076,24.9876,121.571583,57,33.1
3077,24.987616,121.571671,58,32.8
3078,24.987637,121.571758,58,32.7
3079,24.987663,121.571846,59,33.6
3080,24.987696,121.571938,59,35.9
3081,24.987732,121.572033,60,37.4
3082,24.987769,121.572133,60,39.4
3083,24.987807,121.572234,59,39.5
3084,24.987847,121.572335,59,40.2
3085,24.987885,121.572433,60,38.6
3086,24.987923,121.572527,59,37.7
3087,24.98796,121.57262,60,36.5
3088,24.987994,121.572709,60,35.4
3089,24.988028,121.572798,60,35
3090,24.98806,121.572885,59,33.9
3091,24.988088,121.572972,59,33.8
3092,24.988108,121.573062,58,33.5
3093,24.988119,121.573155,57,34.1
3094,24.988121,121.573245,57,32.9
3095,24.988116,121.573338,55,33.8
3096,24.988108,121.57342,54,29.7
3097,24.988098,121.5735,54,29.6
3098,24.988081,121.573575,53,28.1
3099,24.98806,121.573643,53,26.1
3100,24.988041,121.573709,53,25
3101,24.988025,121.573773,52,24.1
3102,24.98801,121.573836,52,23.7
3103,24.987998,121.573889,52,19.7
3104,24.987987,121.573939,52,18.8
3105,24.987977,121.573987,52,17.9
3106,24.987966,121.574032,52,16.9
3107,24.987958,121.574075,52,15.8
3108,24.987949,121.574115,52,15.1
3109,24.987943,121.574153,52,13.9
3110,24.987935,121.574188,52,13.3
3111,24.987926,121.574217,51,10.9
3112,24.987916,121.574246,52,11.5
3113,24.987908,121.574277,51,11.4
3114,24.987901,121.574301,52,9.1
3115,24.987898,121.574322,52,7.7
3116,24.987894,121.574338,52,6.3
3117,24.987902,121.574355,52,6.6
3118,24.987898,121.57436,52,2.4
3119,24.987894,121.574366,52,2.8
3120,24.987889,121.574373,51,3.2
3121,24.987888,121.574388,51,5.3
3122,24.987888,121.574407,51,7.1
3123,24.987886,121.574421,52,5
3124,24.987883,121.574434,51,4.9
3125,24.987885,121.574451,51,6.6
3126,24.987882,121.574468,51,6
3127,24.987877,121.574488,51,7.7
3128,24.987873,121.57451,51,8.3
3129,24.987873,121.574541,50,11
3130,24.987875,121.574568,51,9.8
3131,24.987868,121.574589,52,8.1
3132,24.987859,121.574598,52,5
3133,24.987864,121.574605,52,3
3134,24.987868,121.574607,51,1.6
3135,24.987867,121.574608,51,0.5
3136,24.987886,121.574624,51,9.5
3137,24.987896,121.57463,51,4.7
3138,24.987904,121.574638,51,3.9
3139,24.987911,121.574643,51,3.6
3140,24.987913,121.574646,51,1.5
3141,24.98792,121.574653,51,3.8
3142,24.987925,121.574659,51,2.7
3143,24.98793,121.574664,51,3
3144,24.987927,121.574671,50,2.5
3145,24.987927,121.574677,51,2.5
3146,24.987936,121.574688,51,5.3
3147,24.987941,121.574699,51,4.3
3148,24.987949,121.57471,51,5.1
3149,24.987954,121.57472,51,4.3
3150,24.987951,121.574735,51,5.6
3151,24.987954,121.574755,50,7.2
3152,24.987952,121.574778,51,8.6
3153,24.987947,121.574818,51,14.6
3154,24.987938,121.574863,52,16.8
3155,24.987928,121.574919,52,20.7
3156,24.987922,121.574966,51,17.2
3157,24.98791,121.575021,51,20.7
3158,24.987898,121.575076,51,20.4
3159,24.987885,121.575133,52,21.3
3160,24.987871,121.575186,52,20.1
3161,24.987859,121.575236,52,18.6
3162,24.987851,121.575285,52,18.2
3163,24.987842,121.575333,52,17.7
3164,24.987833,121.575378,52,16.8
3165,24.98782,121.57542,52,16.3
3166,24.98781,121.575452,53,12.4
3167,24.987802,121.575473,52,8.2
3168,24.987798,121.575486,52,4.8
3169,24.987802,121.575494,52,3.5
3170,24.987799,121.575499,51,2.1
3171,24.9878,121.575508,51,3.2
3172,24.987796,121.575514,51,2.8
3173,24.987789,121.575529,51,6.2
3174,24.98778,121.575542,51,6
3175,24.987773,121.575561,51,7.4
3176,24.987779,121.575596,51,12.9
3177,24.987788,121.575635,51,14.6
3178,24.987807,121.575673,52,15.5
3179,24.987836,121.575708,51,17.4
3180,24.987873,121.57575,51,21.2
3181,24.987911,121.575798,51,23.1
3182,24.987943,121.575849,52,22.7
3183,24.987979,121.575904,52,24.5
3184,24.988016,121.575957,52,24.2
3185,24.988052,121.576004,52,22.6
3186,24.988089,121.576048,52,21.6
3187,24.988122,121.576085,52,18.8
3188,24.988146,121.576115,52,14.7
3189,24.988164,121.576137,52,10.9
3190,24.98818,121.576151,52,8
3191,24.988192,121.576163,51,6.5
3192,24.988199,121.576177,51,6
3193,24.988206,121.576192,51,6.1
3194,24.988213,121.576213,51,8.2
3195,24.988224,121.576232,51,8
3196,24.988233,121.576254,51,8.8
3197,24.988238,121.576283,51,10.7
3198,24.988239,121.576304,51,7.7
3199,24.988244,121.576322,51,6.8
3200,24.988243,121.576332,51,3.6
3201,24.988243,121.576341,51,3.2
3202,24.988244,121.576347,51,2.3
3203,24.988245,121.576352,51,1.8
3204,24.988246,121.576356,51,1.7
3205,24.988248,121.576362,50,2.1
3206,24.98825,121.576369,51,2.6
3207,24.988254,121.576375,50,2.7
3208,24.988257,121.576377,50,1.7
3209,24.988256,121.576385,50,2.9
3210,24.988264,121.576403,50,7.2
3211,24.988271,121.57643,50,10
3212,24.988288,121.576462,51,13.7
3213,24.988315,121.576498,51,16.8
3214,24.988336,121.576532,51,15.2
3215,24.988355,121.576562,51,13.3
3216,24.988371,121.576587,51,11
3217,24.988384,121.576605,51,8.5
3218,24.988393,121.576619,51,6.4
3219,24.988403,121.576636,50,7.2
3220,24.988411,121.576647,51,5.1
3221,24.988417,121.576651,50,2.9
3222,24.98842,121.576654,50,1.5
3223,24.988424,121.576658,50,2.1
3224,24.98843,121.576664,50,3.5
3225,24.988436,121.57667,50,3
3226,24.988439,121.576674,50,1.9
3227,24.988443,121.576678,50,2.4
3228,24.988445,121.576681,50,1.3
3229,24.988447,121.576685,50,1.5
3230,24.98845,121.576688,50,1.7
3231,24.988452,121.576691,50,1.2
3232,24.988454,121.576695,50,1.7
3233,24.988456,121.576699,50,1.4
3234,24.988459,121.576702,49,1.8
3235,24.98846,121.576705,50,1.3
3236,24.988462,121.576707,50,1
3237,24.988464,121.576708,50,1
3238,24.988466,121.57671,50,0.8
3239,24.988468,121.576712,50,1.2
3240,24.988468,121.576712,50,0
3241,24.98847,121.576715,50,1.3
3242,24.98847,121.576716,50,0.5
3243,24.988471,121.576718,50,0.6
3244,24.988472,121.576719,50,0.6
3245,24.988472,121.57672,50,0.4
3246,24.988473,121.57672,50,0.3
3247,24.988474,121.576721,50,0.3
3248,24.988475,121.576719,50,0.7
3249,24.988475,121.576719,50,0.2
3250,24.988476,121.576717,50,0.6
3251,24.988476,121.576715,50,0.9
3252,24.988477,121.576713,50,0.9
3253,24.988478,121.57671,50,1
3254,24.988478,121.576705,50,1.8
3255,24.988478,121.5767,50,1.8
3256,24.988478,121.576695,50,1.8
3257,24.988478,121.57669,50,1.7
3258,24.988479,121.576686,50,1.6
3259,24.988478,121.576686,50,0.1
3260,24.988479,121.576684,50,0.6
3261,24.988479,121.576684,49,0.2
3262,24.988479,121.576684,50,0.1
3263,24.988479,121.576683,50,0.5
3264,24.988484,121.576692,49,3.9
3265,24.988487,121.576704,49,4.4
3266,24.9885,121.576719,49,7.4
3267,24.988522,121.576746,50,13.3
3268,24.988542,121.57678,50,14.9
3269,24.98856,121.576813,50,13.8
3270,24.98857,121.576838,50,9.7
3271,24.988582,121.576857,51,8.6
3272,24.988589,121.576874,50,6.8
3273,24.988593,121.576893,50,7.3
3274,24.9886,121.576911,50,6.9
3275,24.988606,121.576928,50,6.9
3276,24.988608,121.576948,49,7.1
3277,24.988617,121.576966,49,7.6
3278,24.988646,121.576978,50,12.2
3279,24.988675,121.576993,51,13
3280,24.988717,121.576994,50,17
3281,24.988752,121.576998,50,14
3282,24.988791,121.576998,51,15.5
3283,24.988828,121.576994,52,15.2
3284,24.988857,121.576987,51,11.6
3285,24.988872,121.576989,51,6
3286,24.988877,121.576992,50,2.1
3287,24.988874,121.576992,50,0.9
3288,24.988878,121.576991,50,1.7
3289,24.988877,121.576988,49,1
3290,24.988877,121.576988,50,0
3291,24.98888,121.576986,50,1.3
3292,24.988882,121.576974,49,4.2
3293,24.988899,121.57696,49,8.5
3294,24.988914,121.576954,50,6.2
3295,24.988942,121.576959,51,11.7
3296,24.988955,121.576956,51,5.1
3297,24.988969,121.576949,50,6
3298,24.988994,121.576944,50,10.5
3299,24.989018,121.576936,51,9.8
3300,24.98905,121.576928,50,13.2
3301,24.989096,121.576919,52,18.6
3302,24.989142,121.576911,52,18.9
3303,24.989198,121.576909,51,22.4
3304,24.989263,121.576909,51,26.2
3305,24.989337,121.576914,52,29.6
3306,24.989422,121.576914,52,33.9
3307,24.989498,121.576918,52,30.6
3308,24.989584,121.576926,52,34.7
3309,24.989673,121.576931,53,35.7
3310,24.989772,121.576927,53,39.6
3311,24.989859,121.576929,53,34.8
3312,24.989943,121.576927,53,33.7
3313,24.990025,121.576927,53,32.6
3314,24.990102,121.57691,53,31.8
3315,24.990173,121.576907,53,28.4
3316,24.990239,121.576902,53,26.5
3317,24.990287,121.576906,53,19.4
3318,24.990311,121.576908,53,9.7
3319,24.990323,121.576911,51,4.9
3320,24.990341,121.576917,51,7.7
3321,24.990348,121.576919,50,2.8
3322,24.99035,121.576921,51,0.8
3323,24.990371,121.576924,51,8.6
3324,24.990379,121.576925,50,3.3
3325,24.990389,121.576929,50,4
3326,24.990402,121.576924,50,5.5
3327,24.990416,121.576927,50,5.9
3328,24.990438,121.576945,51,11.1
3329,24.99046,121.57696,51,10.3
3330,24.99049,121.57697,52,12.7
3331,24.990538,121.576979,52,19.6
3332,24.990592,121.57698,51,21.5
3333,24.990645,121.576972,51,21.3
3334,24.990714,121.576958,51,28.1
3335,24.990777,121.576936,52,26.4
3336,24.99083,121.576912,52,23.1
3337,24.990901,121.576887,52,29.8
3338,24.990972,121.576857,52,30.4
3339,24.991043,121.576824,52,30.8
3340,24.99111,121.576785,52,30.7
3341,24.991197,121.57675,52,37.1
3342,24.991271,121.576706,52,33.4
3343,24.99134,121.576654,53,33.5
3344,24.991407,121.576597,52,33.9
3345,24.991457,121.576538,52,29.5
3346,24.991505,121.576477,52,29.4
3347,24.991548,121.576403,52,32
3348,24.991589,121.576327,52,31.9
3349,24.991622,121.576247,52,31.9
3350,24.991651,121.576163,52,32.6
3351,24.991679,121.576088,51,29.6
3352,24.991701,121.576007,51,30.7
3353,24.991729,121.575924,52,32.1
3354,24.991751,121.575841,51,31.5
3355,24.991766,121.575753,52,32.6
3356,24.991805,121.575665,51,35.4
3357,24.99181,121.575578,51,31.9
3358,24.991812,121.575488,52,32.6
3359,24.991811,121.575393,51,34.6
3360,24.991833,121.5753,51,34.9
3361,24.991838,121.575217,51,30.2
3362,24.991841,121.575138,51,28.7
3363,24.991829,121.57505,52,32.3
3364,24.991815,121.574963,51,31.9
3365,24.991806,121.574882,51,29.9
3366,24.991792,121.574796,51,31.7
3367,24.991776,121.574709,51,32.3
3368,24.991761,121.57462,52,32.9
3369,24.991746,121.574528,51,33.8
3370,24.99173,121.574437,51,33.9
3371,24.991714,121.574349,52,32.5
3372,24.991704,121.574271,52,28.6
3373,24.991702,121.574199,52,26.1
3374,24.991701,121.57414,51,21.6
3375,24.991699,121.57409,51,18
3376,24.991699,121.574052,52,13.8
3377,24.991703,121.574024,50,10.4
3378,24.991717,121.574002,51,9.7
3379,24.991727,121.573988,50,6.6
3380,24.991741,121.573965,50,9.9
3381,24.991759,121.573944,50,10.4
3382,24.991785,121.573927,50,12.4
3383,24.991828,121.57391,50,18.2
3384,24.991878,121.5739,51,20.4
3385,24.991933,121.573889,50,22.1
3386,24.991986,121.573884,51,21.6
3387,24.992043,121.573877,52,22.9
3388,24.9921,121.573875,51,22.9
3389,24.992151,121.573874,51,20.4
3390,24.992196,121.573874,52,18.2
3391,24.992233,121.573874,52,14.6
3392,24.992258,121.573874,51,10.2
3393,24.992277,121.573873,51,7.5
3394,24.992294,121.573875,51,6.8
3395,24.992307,121.573855,51,8.9
3396,24.992319,121.573838,50,7.8
3397,24.99233,121.573837,50,4.3
3398,24.992339,121.573837,51,3.9
3399,24.99235,121.573841,51,4.4
3400,24.992357,121.57385,50,4.5
3401,24.992366,121.573868,51,7.1
3402,24.992371,121.573873,50,2.8
3403,24.992385,121.573885,49,7.2
3404,24.992398,121.573887,49,5.4
3405,24.992419,121.573885,50,8.3
3406,24.992454,121.573887,51,13.9
3407,24.992499,121.573892,51,18.3
3408,24.992546,121.573855,50,23.4
3409,24.992608,121.573851,51,24.9
3410,24.992673,121.573842,51,26.1
3411,24.992741,121.573838,51,27.2
3412,24.992814,121.573839,51,29.4
3413,24.9929,121.573851,51,34.5
3414,24.992989,121.573864,51,36
3415,24.993081,121.573866,51,37.1
3416,24.993172,121.57386,52,36.3
3417,24.993274,121.573871,52,41.1
3418,24.99338,121.573884,53,43
3419,24.993486,121.573893,53,42.5
3420,24.993599,121.573893,52,45
3421,24.993708,121.573901,53,44
3422,24.993811,121.573905,53,41.3
3423,24.993914,121.573911,53,41.2
3424,24.994013,121.573918,53,39.9
3425,24.994116,121.573927,54,41.3
3426,24.994219,121.573937,54,41.4
3427,24.994322,121.573947,54,41.8
3428,24.994425,121.573955,54,41.4
3429,24.994526,121.573965,54,40.5
3430,24.994627,121.573984,54,41.1
3431,24.994729,121.574009,55,41.6
3432,24.994821,121.574041,55,38.7
3433,24.994909,121.574086,55,39
3434,24.994991,121.574141,55,38.5
3435,24.995062,121.574208,55,37.5
3436,24.995127,121.574287,55,38.3
3437,24.995186,121.57437,55,38.8
3438,24.995248,121.574457,56,39.9
3439,24.995311,121.574544,55,40.6
3440,24.995376,121.574631,55,41
3441,24.995439,121.574719,55,40.7
3442,24.995499,121.574809,55,40.5
3443,24.995557,121.574902,56,41
3444,24.995616,121.574992,56,40.3
3445,24.995673,121.575083,56,40.1
3446,24.99573,121.575176,56,40.8
3447,24.995789,121.57527,56,41.6
3448,24.99585,121.575363,57,41.7
3449,24.995911,121.575453,56,40.6
3450,24.995972,121.575544,56,41
3451,24.996031,121.575634,56,40.6
3452,24.99609,121.575727,57,41.3
3453,24.99615,121.575822,57,41.8
3454,24.996208,121.575917,56,41.7
3455,24.996265,121.57601,56,40.8
3456,24.99632,121.576107,56,41.6
3457,24.996376,121.576202,56,41.1
3458,24.996431,121.5763,56,42
3459,24.996487,121.576399,56,42.4
3460,24.996545,121.5765,56,43.2
3461,24.996603,121.576598,56,42.8
3462,24.996661,121.576695,56,42.3
3463,24.99672,121.576793,57,42.4
3464,24.996781,121.576893,56,43.9
3465,24.996843,121.576991,56,43.6
3466,24.996904,121.57709,56,43.2
3467,24.996965,121.577187,56,43.1
3468,24.997025,121.577286,56,43
3469,24.997083,121.577385,55,43
3470,24.997141,121.577485,55,43.1
3471,24.9972,121.577583,55,42.7
3472,24.997259,121.577682,55,43
3473,24.997316,121.577783,55,43.2
3474,24.99737,121.577886,55,43.1
3475,24.997421,121.577988,56,42.6
3476,24.997472,121.578091,56,42.4
3477,24.997528,121.578191,56,42.7
3478,24.997586,121.578291,55,43.1
3479,24.997647,121.578389,55,43.2
3480,24.997706,121.578488,55,43.2
3481,24.997765,121.578589,55,43.5
3482,24.997823,121.578685,55,42.1
3483,24.997879,121.578781,55,41.2
3484,24.997933,121.578876,55,40.7
3485,24.997987,121.578971,54,40.9
3486,24.998043,121.579061,55,39.7
3487,24.998098,121.579152,55,39.5
3488,24.998152,121.579241,55,38.9
3489,24.998205,121.579332,55,39.3
3490,24.998255,121.57942,54,37.9
3491,24.998306,121.579506,54,37.3
3492,24.998353,121.579584,54,34.1
3493,24.998401,121.579662,54,34.4
3494,24.998447,121.57974,54,33.7
3495,24.998483,121.579812,53,29.7
3496,24.998522,121.579877,53,28.3
3497,24.998553,121.579934,52,24
3498,24.998576,121.579974,52,17.4
3499,24.998591,121.580003,51,12
3500,24.998604,121.580026,51,10
3501,24.998609,121.580036,51,3.9
3502,24.998609,121.580039,52,1.1
3503,24.998617,121.580039,51,3
3504,24.998616,121.580034,51,2
3505,24.998622,121.58004,51,3.1
3506,24.998636,121.580062,51,9.7
3507,24.998642,121.580068,51,3.3
3508,24.998656,121.580074,51,6.1
3509,24.998675,121.580074,51,7.7
3510,24.998696,121.580071,50,8.4
3511,24.998718,121.580061,50,9.4
3512,24.99874,121.580061,51,8.7
3513,24.998751,121.580061,51,4.6
3514,24.998759,121.580062,51,3
3515,24.998766,121.580066,51,3.3
3516,24.998775,121.580071,51,3.8
3517,24.998781,121.580075,51,2.9
3518,24.998787,121.580082,51,3.6
3519,24.998792,121.580091,51,3.7
3520,24.998797,121.580096,51,2.9
3521,24.9988,121.580103,51,2.9
3522,24.998804,121.580111,51,3.2
3523,24.998808,121.580119,51,3.1
3524,24.99881,121.580121,51,1
3525,24.998808,121.580125,51,1.7
3526,24.998808,121.580129,51,1.5
3527,24.998809,121.580131,51,0.9
3528,24.998812,121.580132,50,1
3529,24.998814,121.580135,50,1.2
3530,24.998814,121.580135,50,0
3531,24.998816,121.580138,50,1.5
3532,24.998817,121.580138,50,0.3
3533,24.998817,121.580139,50,0.2
3534,24.998818,121.58014,50,0.6
3535,24.998819,121.580141,50,0.6
3536,24.99882,121.580142,50,0.4
3537,24.998821,121.580143,50,0.5
3538,24.998821,121.580144,50,0.4
3539,24.998822,121.580144,50,0.2
3540,24.998822,121.580144,50,0.2
3541,24.998823,121.580144,50,0.3
3542,24.998823,121.580143,50,0.2
3543,24.998824,121.580143,50,0.4
3544,24.998825,121.580143,50,0.4
3545,24.998826,121.580142,50,0.3
3546,24.998826,121.580142,50,0.3
3547,24.998827,121.580141,50,0.3
3548,24.998827,121.580141,50,0.1
3549,24.998828,121.58014,50,0.3
3550,24.998828,121.58014,50,0.2
